secid,cname
23553,NVIDIA CORP
4658,HEWLETT PACKARD CO
1121,BALDOR ELECTRIC CO
8446,SIGMA ALDRICH CORP
492,ALTERA CORP
23811,INFORMATICA CORP
2282,COHU INC
4553,HASBRO INC
25599,HEALTHSTREAM INC
26663,ALIGN TECHNOLOGY INC
7057,OWENS ILLINOIS INC
21358,VASCO DATA SECURITY INTERNATIONAL INC
5717,LINCARE HOLDINGS INC
10172,XOMA CORP NEW
23846,LIFEPOINT HOSPITALS INC
212,ABIOMED INC
1207,EPRESENCE INC
10187,XEROX CORP
1566,MATERION CORP
25587,LIVEPERSON INC
809,APPLE INC
27937,KIRKLAND S INC
5000,INGERSOLL RAND PLC
10393,STAGE STORES INC NV
5837,MGI PHARMA INC
5790,LOWE S COS INC
2696,CYBERONICS INC
10081,WHOLE FOODS MARKET INC
8993,TJX COS INC
27948,RED ROBIN GOURMET BURGERS INC
24441,ASK JEEVES INC
23442,CONEXANT SYSTEMS INC
1218,BARR PHARMACEUTICALS INC
9888,WMS INDUSTRIES INC
751,ANALOGIC CORP
24630,NETSCOUT SYSTEMS INC
7797,RAINBOW TECHNOLOGIES INC
8717,STANDARD REGISTER CO
7530,POWELL INDUSTRIES INC
24532,ALLSCRIPTS HEALTHCARE SOLUTIONS INC
8012,ROBBINS & MYERS INC
8286,SCICLONE PHARMACEUTICALS INC
6956,OSI PHARMACEUTICALS INC
7358,PETSMART INC
9079,TEKELEC
1892,CARPENTER TECHNOLOGY CORP
3607,FEDERAL SIGNAL CORP
4896,IDEX CORP
22589,MARINEMAX INC
22559,CARREKER CORP
23723,MKS INSTRUMENTS INC
10072,WHIRLPOOL CORP
2705,CYMER INC
1549,BROOKS AUTOMATION INC
8148,SPSS INC
8568,SONOCO PRODUCTS CO
2240,CLOROX CO
25738,INTUITIVE SURGICAL INC
7401,PSS WORLD MEDICAL INC
17422,REYNOLDS AMERICAN INC
10289,TENNECO INC DE
3589,FASTENAL CO
803,APOGEE ENTERPRISES INC
5810,LYDALL INC
9797,VICOR CORP
1719,CABOT CORP
8040,ROHM & HAAS CO
2847,TARGET CORP
24387,UNITED THERAPEUTICS CORP
1014,AUTODESK INC
23810,CONSOL ENERGY INC
3398,ENZO BIOCHEM INC
2445,CONAGRA FOODS INC
4581,MANOR CARE INC NEW
23828,NAUTILUS GROUP INC
7787,RADISYS CORP
10246,ZOLL MEDICAL CORP
23122,EBAY INC
3077,FLOWSERVE CORP
8275,SCHLUMBERGER LTD
4471,HALLIBURTON CO
9393,TRIMBLE NAVIGATION LTD
8516,SMITH MICRO SOFTWARE INC
4163,GENZYME CORP
338,AFFYMETRIX INC
1360,BIO RAD LABORATORIES INC
24743,FOUNDRY NETWORKS INC
10523,AMEDISYS INC
327,ADVANCED ENERGY INDUSTRIES INC
5727,LINEAR TECHNOLOGY CORP
11094,NCR CORP
3899,FTI CONSULTING INC
5492,KOMAG INC
908,ARTHROCARE CORP
7111,PPG INDUSTRIES INC
5885,MACROMEDIA INC
21407,SALIX PHARMACEUTICALS LTD
834,APPLIED SIGNAL TECHNOLOGY INC
12503,RF MICRO DEVICES INC
14084,TYCO INTERNATIONAL LTD SWITZERLAND
6800,NORTEL NETWORKS CORP
10422,HAYES LEMMERZ INTERNATIONAL INC NEW
6037,MCAFEE INC
195,AVX CORP
2083,CHECKPOINT SYSTEMS INC
8769,STERIS CORP
2084,CHEESECAKE FACTORY INC
28414,NETGEAR INC
2629,CREDENCE SYSTEMS CORP
2443,COMTECH TELECOMMUNICATIONS CORP
6010,MATTEL INC
7171,PALL CORP
5908,MAGNETEK INC
9140,TERADYNE INC
8055,ROSS STORES INC
7478,PLAYTEX PRODUCTS INC
8273,MERCK & CO INC NEW
4401,GTECH HOLDINGS CORP
23012,ENTRUST INC MD
2984,DIODES INC
5614,LATTICE SEMICONDUCTOR CORP
7873,REGAL BELOIT CORP
9657,UNIVERSAL ELECTRONICS INC
22728,KING PHARMACEUTICALS INC
5129,INTERMAGNETICS GENERAL CORP
25804,ENDO PHARMACEUTICALS HOLDINGS INC
9965,WATTS WATER TECHNOLOGIES INC
27807,SRA INTERNATIONAL INC
6577,NATIONAL INSTRUMENTS CORP
28169,SEAGATE TECHNOLOGY NEW
863,ARCTIC CAT INC
9636,UNITED STATIONERS INC
2468,CONMED CORP
7332,PERRIGO CO
5546,LA Z BOY INC
7542,PRECISION CASTPARTS CORP
1570,BUCKEYE TECHNOLOGIES INC
10376,NATIONAL OILWELL VARCO INC
26321,IXIA
7176,PALOMAR MEDICAL TECHNOLOGIES INC
1564,BRUNSWICK CORP
1523,BRIGGS & STRATTON CORP
6041,MCDERMOTT INTERNATIONAL INC
2454,CONCORD CAMERA CORP
10015,WEST PHARMACEUTICAL SERVICES INC
25104,INFONET SERVICES CORP
2540,COPART INC
1100,BMC SOFTWARE INC
4719,HOME DEPOT INC
3518,FLIR SYSTEMS INC
7008,ORBITAL SCIENCES CORP
4464,HAEMONETICS CORP
8951,SYNOPSYS INC
24907,AKAMAI TECHNOLOGIES INC
10098,WILLIAMS SONOMA INC
13406,METTLER TOLEDO INTERNATIONAL INC
6656,NETWORK APPLIANCE INC
8218,SANDISK CORP
9363,TREDEGAR CORP
8565,SONIC SOLUTIONS
1509,CHRISTOPHER & BANKS CORP
10688,VIASAT INC
8449,SIGMA DESIGNS INC
27484,SYNAPTICS INC
23625,SERENA SOFTWARE INC
24507,GENENTECH INC
7035,OSHKOSH CORP
7204,PTC INC
3044,ASCENA RETAIL GROUP INC
11921,NEOMAGIC CORP
2492,BIGLARI HOLDINGS INC
24930,PACTIV CORP
6902,OCEANEERING INTERNATIONAL INC
24351,DITECH NETWORKS INC
9449,TYSON FOODS INC
624,AMERICAN MANAGEMENT SYSTEMS INC
7574,COSTCO WHOLESALE CORP NEW
668,AMERICAN SCIENCE & ENGINEERING INC
27317,VIASYS HEALTHCARE INC
5272,J & J SNACK FOODS CORP
7418,PIER 1 IMPORTS INC
3565,FAMILY DOLLAR STORES INC
359,AIR PRODUCTS & CHEMICALS INC
2874,EBIX INC
23030,SCOLR PHARMA INC
26105,J M SMUCKER CO
3689,FIRST CASH FINANCIAL SERVICES INC
2278,COHERENT INC
3185,EASTMAN CHEMICAL CO
10734,ROCKWELL AUTOMATION INC
8513,A O SMITH CORP
12082,TAKE TWO INTERACTIVE SOFTWARE INC
7774,RPM INTERNATIONAL INC
7712,QUAKER CHEMICAL CORP
5863,MSC INDUSTRIAL DIRECT CO INC
9729,VALSPAR CORP
8818,STRYKER CORP
862,ARCHER DANIELS MIDLAND CO
10412,AWARE INC
4130,GENESCO INC
9856,VITESSE SEMICONDUCTOR CORP
831,ACTUANT CORP
1495,BOYD GAMING CORP
3113,PERKINELMER INC
375,AKORN INC
8419,SHERWIN WILLIAMS CO
5422,KEMET CORP
24424,STAMPS COM INC
5939,MANPOWERGROUP INC
6135,MENTOR GRAPHICS CORP
11761,RADIANT SYSTEMS INC
7721,QUALITY SYSTEMS INC
7460,PLANAR SYSTEMS INC
19401,INGREDION INC
5840,MGM RESORTS INTERNATIONAL
4414,GUIDANT CORP
4649,JACK HENRY & ASSOCIATES INC
9044,TECH DATA CORP
25402,UTSTARCOM HOLDINGS CORP
18939,YUM BRANDS INC
5936,MANITOWOC CO INC
19778,VISUAL NETWORKS INC
4652,HERCULES INC
3889,JACK IN THE BOX INC DE
23733,VARIAN INC
5737,LITTELFUSE INC DE
7743,QUIKSILVER INC
10367,TRIUMPH GROUP INC DE
24413,CYBERSOURCE CORP
9201,THOMAS & BETTS CORP
9678,UNOCAL CORP
6535,NANOMETRICS INC
8907,SUPERTEX INC
28941,SALESFORCE COM INC
14045,FARO TECHNOLOGIES INC
1540,BROADVISION INC
731,AMPHENOL CORP
2165,MILACRON INC
9099,TELEFLEX INC
5023,INNOVEX INC
6441,MOTOROLA SOLUTIONS INC
5489,KOHL S CORP
719,AMETEK INC NEW
608,WYETH
23756,EXTREME NETWORKS INC
22757,MOODY S CORP
29006,BLACKBAUD INC
3135,ESCO TECHNOLOGIES INC
3296,EMERSON ELECTRIC CO
7999,RITE AID CORP
5065,INTEGRAL SYSTEMS INC
4913,IMATION CORP
22565,AXT INC
28024,CONOCOPHILLIPS
9220,THREE FIVE SYSTEMS INC
2714,CYTEC INDUSTRIES INC
9900,WABASH NATIONAL CORP
28868,NUVASIVE INC
11743,BIOSITE INC
28509,LKQ CORP
1395,BIOLASE INC
6933,OLIN CORP
7468,EPICOR SOFTWARE CORP
7493,POLARIS INDUSTRIES INC
2893,DENTSPLY INTERNATIONAL INC DE
6147,MERCK & CO INC
2113,BJ S RESTAURANTS INC
5237,IOMEGA CORP
8050,ROPER INDUSTRIES INC
5463,KINETIC CONCEPTS INC
22529,L 3 COMMUNICATIONS HOLDINGS INC
1871,ALMOST FAMILY INC
2609,HEADWATERS INC
2673,CUBIC CORP
737,ZIX CORP
5428,KENSEY NASH CORP
10459,UNITED NATURAL FOODS INC
8528,SNAP ON INC
29259,MONOLITHIC POWER SYSTEMS INC
29276,NEENAH PAPER INC
2746,J JILL GROUP INC
28851,HOSPIRA INC
2977,DILLARD S INC
12800,COMMUNITY HEALTH SYSTEMS INC
19041,PERICOM SEMICONDUCTOR CORP
6390,MONARCH CASINO & RESORT INC
8968,TBC CORP NEW
5569,LAM RESEARCH CORP
3506,FEI CO
9560,UNISYS CORP
8763,STEPAN CO
4096,GENCORP INC
28949,CABELA S INC
2826,DATASCOPE CORP
10052,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
1458,BOOKS A MILLION INC
7558,SIX FLAGS ENTERTAINMENT CORP NEW
10176,XILINX INC
6714,NEWPORT CORP
764,ANDERSONS INC
9135,TENNANT CO
5384,K2 INC
24863,CIRCOR INTERNATIONAL INC
9522,UNIFI INC
25893,AVOCENT CORP
1699,CTS CORP
9157,TEXAS INSTRUMENTS INC
27082,ZIMMER HOLDINGS INC
27278,ODYSSEY HEALTHCARE INC
9424,VARCO INTERNATIONAL INC DE
5147,INTERNATIONAL BUSINESS MACHINES CORP
27186,UNITED ONLINE INC
437,ALLERGAN INC
2537,COOPER TIRE & RUBBER CO
1743,CALGON CARBON CORP
5812,LYONDELL CHEMICAL CO
10410,ANSYS INC
24339,SKECHERS U S A INC
9207,THOR INDUSTRIES INC
19010,DRIL QUIP INC
8121,SCP POOL CORP
10217,ZEBRA TECHNOLOGIES CORP
7498,POLYCOM INC
5535,LSI CORP DE
4733,HON INDUSTRIES INC
3032,DOVER CORP
9167,TEXTRON INC
5713,ELI LILLY & CO
987,ATMEL CORP
4519,HARLEY DAVIDSON INC
10206,YORK INTERNATIONAL CORP
26948,FMC TECHNOLOGIES INC
4288,GRACO INC
3519,FMC CORP
5793,LUBY S INC
2657,CROWN HOLDINGS INC
7279,J C PENNEY CO INC NEW
1266,BED BATH & BEYOND INC
9777,AXSYS TECHNOLOGIES INC
2935,DIAGNOSTIC PRODUCTS CORP
24862,PACKAGING CORP OF AMERICA
6622,NATURE S SUNSHINE PRODUCTS INC
27140,AMERISOURCEBERGEN CORP
9755,VEECO INSTRUMENTS INC DE
5987,MARTEK BIOSCIENCES CORP
25560,VALUECLICK INC
24531,J2 GLOBAL INC
24790,OMNOVA SOLUTIONS INC
7320,PERFORMANCE FOOD GROUP CO
4759,HOT TOPIC INC
4155,GENUINE PARTS CO
10006,WENDY S INTERNATIONAL INC
2617,CRANE CO
8760,STEIN MART INC
22126,SONOSITE INC
5458,KIMBERLY CLARK CORP
1909,CASEY S GENERAL STORES INC
4542,HARSCO CORP
2886,DELUXE CORP
5668,LEUCADIA NATIONAL CORP
25728,VISTEON CORP
9447,TYLER TECHNOLOGIES INC
25017,XO GROUP INC
27814,ADVANCED MEDICAL OPTICS INC
9494,UNITED STATES STEEL CORP NEW
114,AAON INC
22720,INTRADO INC
8376,SEPRACOR INC
26211,HYDRIL CO
25541,WEBSENSE INC
18959,IDENTIVE GROUP INC
2108,CHEVRON CORP
1717,BELDEN CDT INC
27868,PROCERA NETWORKS INC NV
22797,BEL FUSE INC
28878,BLUE NILE INC
9443,II VI INC
28988,PHASE FORWARD INC
1113,BADGER METER INC
29877,RUTH S CHRIS STEAK HOUSE INC
5888,STEVEN MADDEN LTD
4739,HOOPER HOLMES INC
29822,HITTITE MICROWAVE CORP
29741,TREEHOUSE FOODS INC
11918,ROVI CORP
29032,VOLTERRA SEMICONDUCTOR CORP
29857,MWI VETERINARY SUPPLY INC
29070,GOOGLE INC
30072,IROBOT CORP
29198,DREAMWORKS ANIMATION SKG INC
8036,ROFIN SINAR TECHNOLOGIES INC
29690,LHC GROUP INC
6059,MEASUREMENT SPECIALTIES INC
999,AUDIOVOX CORP
29972,TALEO CORP
9246,TITAN INTERNATIONAL INC
26878,NAPSTER INC
8389,SERVICE CORP INTERNATIONAL
23605,ARCH CHEMICALS INC
29037,RIGHTNOW TECHNOLOGIES INC
29142,TEXAS ROADHOUSE INC
29534,SEARS HOLDINGS CORP
4518,JOHN H HARLAND CO
29613,VERIFONE HOLDINGS INC
29112,COGENT INC
8520,SMITHFIELD FOODS INC
9483,USG CORP
29709,MICRUS ENDOVASCULAR CORP
2494,BIG LOTS INC
19043,INTERMEC INC
8823,STURM RUGER & CO INC
30303,ACORDA THERAPEUTICS INC
30810,HANESBRANDS INC
30591,SYNCHRONOSS TECHNOLOGIES INC
30298,CROCS INC
7055,OWENS CORNING NEW
27007,FIDELITY NATIONAL INFO SERVICES INC GA
30651,J CREW GROUP INC
31024,FIRST SOLAR INC
31008,EMERGENT BIOSOLUTIONS INC
31020,ALBERTO CULVER CO NEW
6866,O CHARLEY S INC
30253,CHIPOTLE MEXICAN GRILL INC
9474,USANA HEALTH SCIENCES INC
391,ALBEMARLE CORP
2135,CHIRON CORP
29863,DRESSER RAND GROUP INC
29629,ZUMIEZ INC
3007,DOLLAR GENERAL CORP
3870,FLOW INTERNATIONAL CORP
25709,SCIELE PHAMA INC
9397,NYFIX INC
7727,QUANTUM CORP
30843,RIVERBED TECHNOLOGY INC
24659,TWEEN BRANDS INC
9319,ACI WORLDWIDE INC
31702,TYCO ELECTRONICS LTD
18039,TERADATA CORP
30976,INNOPHOS HOLDINGS INC
3608,MACY S INC
32160,RUBICON TECHNOLOGY INC
31242,CENTRAL GARDEN & PET CO
31349,SOURCEFIRE INC
31413,SUPER MICRO COMPUTER INC
12901,HAYNES INTERNATIONAL INC
5391,KAISER ALUMINUM CORP
9842,VISHAY INTERTECHNOLOGY INC
1454,BOMBAY CO INC
30276,KOPPERS HOLDINGS INC
30846,COMMVAULT SYSTEMS INC
31199,AEROVIRONMENT INC
31701,COVIDIEN PLC
31825,MASIMO CORP
32735,RACKSPACE HOSTING INC
32328,IPC THE HOSPITALIST CO INC
4488,HANCOCK FABRICS INC
32485,HILLENBRAND INC
2785,DANA HOLDING CORP
21406,W R GRACE & CO NEW
32013,COMPELLENT TECHNOLOGIES INC
27497,LORILLARD INC
1657,MODUSLINK GLOBAL SOLUTIONS INC
32124,ENSIGN GROUP INC
28481,CONSTITUTION MINING CORP
5534,LSB INDUSTRIES INC
32554,DR PEPPER SNAPPLE GROUP INC
4849,DINEEQUITY INC
31746,DICE HOLDINGS INC
23025,BUFFALO WILD WINGS INC
13921,SOLUTIA INC
32209,ENTROPIC COMMUNICATIONS INC
9071,TECUMSEH PRODUCTS CO
31779,MONOTYPE IMAGING HOLDINGS INC
32116,LUMBER LIQUIDATORS INC
32080,GENOPTIX INC
3602,FEDERAL MOGUL CORP DE
32718,JOHN BEAN TECHNOLOGIES CORP
3321,ENCORE WIRE CORP
1723,CACI INTERNATIONAL INC
32712,GT ADVANCED TECHNOLOGIES INC
33511,LOGMEIN INC
33701,STR HOLDINGS INC
33725,RUE21 INC
33432,SOLARWINDS INC
33769,AOL INC
147,AGCO CORP DE
32526,INTREPID POTASH INC
25942,AMERICAN MEDICAL SYSTEMS HOLDINGS INC
7257,MEDNAX INC
33500,MEDIDATA SOLUTIONS INC
9060,PULSE ELECTRONICS CORP
2641,CHEMTURA CORP
19191,SPECTRUM BRANDS HOLDINGS INC
33780,KRATON PERFORMANCE POLYMERS INC
32845,GLOBE SPECIALTY METALS INC
30150,DEALERTRACK HOLDINGS INC
33961,SS&C TECHNOLOGIES HOLDINGS INC
33680,VITAMIN SHOPPE INC
33840,QUINSTREET INC
31681,COMSCORE INC
1904,CASCADE CORP
12039,MEADE INSTRUMENTS CORP
8792,SMURFIT STONE CONTAINER CORP NEW
33672,CAREFUSION CORP
34428,GENERAL MOTORS CO
34349,LYONDELLBASELL INDUSTRIES N V
8455,SIGNET JEWELERS LTD
3250,ELECTRONIC ARTS INC
9714,VALENCE TECHNOLOGY INC
5039,AEGION CORP
29292,SYMMETRY MEDICAL INC
2903,DESTINATION XL GROUP INC
22627,MICROSTRATEGY INC
25922,MERITOR INC
28587,PILGRIM S PRIDE CORP
1936,CATO CORP
12613,OUTERWALL INC
1119,CASUAL MALE CORP MA
5071,INTEGRATED HEALTH SERVICES INC
7833,READ RITE CORP
4558,HAUSER INC
8160,SONICBLUE INC
5069,INTEGRATED CIRCUIT SYSTEMS INC
3643,FILENE S BASEMENT CORP
3498,EXXON MOBIL CORP
5164,INTERNATIONAL LOTTERY &TOTALIZTR SYS INC
2783,PROVELL INC
6913,OFFICEMAX INC
2235,CLIFFS NATURAL RESOURCES INC
2112,SLI INC
299,ADVANCED TISSUE SCIENCES INC
6245,MICROAGE INC
7020,ORION CAPITAL CORP
12653,FRIEDE GOLDMAN HALTER INC
715,AMES DEPARTMENT STORES INC
12092,EGGHEAD COM INC NEW
26518,AEROGEN INC
6540,NASHUA CORP
6387,MONACO COACH CORP
2888,DENDRITE INTERNATIONAL INC
27793,COMPUTER PROGRAMS & SYSTEMS INC
1848,CARBO CERAMICS INC
1739,CALDOR CORP
